"NAME","SEX","COUNT"
"JORDIN","M","1"
"JORDON","M","15"
"JORDY","M","1"
"JORDYN","F","19"
"JORDYN","M","1"
"JORDYN-LEE","F","1"
"JORDYNN","F","2"
"JORG","M","1"
"JORJA","F","1"
"JORJI","F","1"
"JORRO","M","1"
"JOSE","M","3"
"JOSEF","M","4"
"JOSEFF","M","1"
"JOSELINE","F","1"
"JOSEPH","M","139"
"JOSEPHINE","F","5"
"JOSH","M","128"
"JOSHIM","M","1"
"JOSHKIN","M","1"
"JOSHUA","M","179"
"JOSIE","F","5"
"JOSIE","M","1"
"JOSS","M","4"
"JOURDAIN","M","1"
"JOVITA","F","1"
"JOY","F","12"
"JOYCE","F","2"
"JOZEF","M","1"
"JU-HWAN","M","1"
"JUDE","F","1"
"JUDE","M","2"
"JUDITH","F","7"
"JUDY","F","1"
"JULES","M","1"
"JULIA","F","34"
"JULIANA","F","1"
"JULIANNA","F","1"
"JULIE","F","29"
"JULIE-ANNE","F","2"
"JULIEANNE","F","1"
"JULIET","F","8"
"JULIETTE","F","5"
"JUN","M","1"
"JUNAYD","M","1"
"JUNIOR","M","3"
"JUNNAT","F","1"
"JUSTIN","M","27"
"JUSTINE","F","8"
"JUSWINDER","M","1"
"JUWARIAH","F","1"
"KA","F","2"
"KAASIM","M","1"
"KACEY","F","1"
"KADE","M","2"
"KAEL","M","1"
"KAELAN","M","1"
"KAELUM","M","1"
"KAFUI","M","1"
"KAHLIHN","F","1"
"KAI","F","5"
"KAI","M","38"
"KAID","F","1"
"KAIJA","F","1"
"KAIJA-ISABELLA","F","1"
"KAILA","F","2"
"KAILAM","M","1"
"KAILEE","F","1"
"KAILEIGH","F","2"
"KAILEN","M","1"
"KAILEY","F","2"
"KAILIDH","F","1"
"KAILIN","M","1"
"KAILLUM","M","1"
"KAILUM","M","1"
"KAINAH","F","1"
"KAINAT","F","1"
"KAINE","M","2"
"KAIRN","M","1"
"KAISHA","F","1"
"KAITLEN","F","2"
"KAITLIN","F","63"
"KAITLINN","F","1"
"KAITLYN","F","48"
"KAITLYNE","F","1"
"KAITLYNN","F","3"
"KAIYA","F","1"
"KAJAL","F","1"
"KAL","M","2"
"KALEB","M","2"
"KALEEM","M","1"
"KALEENA","F","1"
"KALEI","F","1"
"KALI","F","2"
"KALIA","F","1"
"KALIE","F","1"
"KALIN","M","1"
"KALLIE","F","1"
"KALLUM","M","3"
"KALSOOM","F","1"
"KALUB","M","1"
"KALVIN","M","6"
"KAMAL","M","1"
"KAMALDEEN","M","1"
"KAMERN","M","1"
"KAMI","F","1"
"KAMILAH","F","1"
"KAMRAN","M","6"
"KANAD","M","1"
"KANDY","F","1"
"KANE","M","20"
"KANIYA","M","1"
"KANNESH","M","1"
"KAR","F","1"
"KARA","F","39"
"KARA-LOUISE","F","1"
"KARAGH","F","1"
"KARALYN","F","1"
"KARAM","M","1"
"KARAN","M","1"
"KAREEN","F","1"
"KAREENA","F","1"
"KAREN","F","24"
"KARENA","F","1"
"KARENZA","F","1"
"KARI","F","6"
"KARIM","M","1"
"KARIN","F","2"
"KARINA","F","5"
"KARINE","F","1"
"KARIS","F","14"
"KARIS","M","1"
"KARIS-LEE","F","1"
"KARISHA","F","3"
"KARISHMA","F","1"
"KARL","M","3"
"KARLA","F","14"
"KARLEE","F","2"
"KARLEY","F","2"
"KARLI","F","10"
"KARLIE","F","2"
"KARLY","F","8"
"KARMEN","F","1"
"KAROLYN","F","1"
"KARRI","F","3"
"KARRIE","F","2"
"KARTAL","M","1"
"KARYN","F","7"
"KARYNA","F","1"
"KARYS","F","2"
"KASEY","F","3"
"KASEY","M","2"
"KASHMIR","F","1"
"KASIA","F","1"
"KASIF","M","1"
"KASIM","M","3"
"KASSIDY","F","1"
"KATARZYNA","F","1"
"KATE","F","44"
"KATE-LYNNE","F","1"
"KATELIN","F","9"
"KATELYN","F","17"
"KATELYN-LEE","F","1"
"KATELYNE","F","2"
"KATELYNN","F","4"
"KATHAN","M","1"
"KATHARINE","F","9"
"KATHERINE","F","62"
"KATHERYN","F","1"
"KATHERYNE","F","1"
"KATHLEEN","F","20"
"KATHRINE","F","1"
"KATHRYN","F","48"
"KATHRYN-ANN","F","1"
"KATHRYNE","F","1"
"KATI","F","2"
"KATIA","F","2"
"KATICA","F","1"
"KATIE","F","276"
"KATIE-LEE","F","1"
"KATIE-LOUISE","F","1"
"KATIE-MAY","F","1"
"KATIE-NICOLE","F","1"
"KATJA","F","1"
"KATLYN","F","6"
"KATLYN-LEE","F","1"
"KATRIN","F","4"
"KATRINA","F","35"
"KATRINE","F","3"
"KATRIONA","F","8"
"KATY","F","46"
"KATYA","F","1"
"KAULSOM","F","1"
"KAY","F","10"
"KAYA","F","4"
"KAYDEN","F","1"
"KAYE","F","3"
"KAYESHA","F","1"
"KAYLA","F","11"
"KAYLAH","F","1"
"KAYLAN","M","1"
"KAYLEA","F","1"
"KAYLEE","F","5"
"KAYLEIGH","F","148"
"KAYLEIGH-ANNE","F","3"
"KAYLEIGH-JAYDE","F","1"
"KAYLEY","F","10"
"KAYLEY-MARIE","F","1"
"KAYLIE","F","1"
"KAYLIEGH","F","2"
"KAYLIN","F","1"
"KAYLINN","F","1"
"KAYLUM","M","3"
"KAYMIE","F","1"
"KAYNA","F","1"
"KAYREN","F","1"
"KAYRIN","F","1"
"KAYSEA","F","1"
"KAYSHA","F","2"
"KAYTLENE","F","1"
"KAYTLIN","F","2"
"KAYTLYN","F","3"
"KAZ","M","1"
"KAZIAH","F","1"
"KC","M","1"
"KEALIN","M","1"
"KEANA","F","2"
"KEANAN","M","2"
"KEANE","M","1"
"KEANNA","F","1"
"KEARA","F","2"
"KEARAN","M","1"
"KEARN","M","1"
"KEAVY","F","1"
"KEEGAN","F","1"
"KEEGAN","M","4"
"KEELA","F","4"
"KEELAN","M","3"
"KEELEY","F","2"
"KEELIN","F","1"
"KEELY","F","2"
"KEENAN","M","5"
"KEENAN-JAYE","M","1"
"KEERA","F","1"
"KEERAN","M","1"
"KEIFER","M","1"
"KEIGAN","M","1"
"KEIKI","M","1"
"KEILIDH","F","1"
"KEILLOR","M","1"
"KEIR","M","45"
"KEIRA","F","20"
"KEIRAN","M","34"
"KEIREN","M","2"
"KEIRIN","M","1"
"KEIRON","M","4"
"KEIRRAN","M","1"
"KEISHA","F","1"
"KEITH","M","13"
"KELBY","F","1"
"KELBY","M","1"
"KELESY","F","1"
"KELI","F","1"
"KELLAN","M","1"
"KELLAND","M","1"
"KELLEN","F","1"
"KELLER","M","1"
"KELLEY","F","2"
"KELLI","F","2"
"KELLIE","F","4"
"KELLSEE","F","1"
"KELLSIE","F","1"
"KELLY","F","47"
"KELLY-ANN","F","1"
"KELLY-ANNE","F","4"
"KELLYANN","F","1"
"KELMAN","M","1"
"KELSA","F","1"
"KELSEA","F","3"
"KELSEY","F","92"
"KELSEY","M","1"
"KELSEY-ANN","F","1"
"KELSEY-ANNE","F","1"
"KELSI","F","3"
"KELSI-ANN","F","1"
"KELSIE","F","23"
"KELSIE-LEIGH","F","1"
"KELSII","F","1"
"KELSY","F","3"
"KELTAN","F","1"
"KELVIN","M","9"
"KENAN","M","5"
"KENDAL","F","4"
"KENDALL","F","4"
"KENNEDY","F","7"
"KENNEDY","M","1"
"KENNEDY-LOUISE","F","1"
"KENNETH","M","37"
"KENNICE","F","1"
"KENNISHA","F","1"
"KENNY","M","3"
"KENSAL","M","1"
"KENSLEY","F","1"
"KENZI","F","3"
"KENZIE","F","6"
"KENZIE","M","2"
"KENZY","F","1"
"KEONA","F","1"
"KERALA","F","1"
"KERED","F","1"
"KEREEN","F","1"
"KEREM","F","1"
"KEREN","F","3"
"KEREN","M","1"
"KERENA","F","1"
"KERENZA","F","2"
"KERI","F","9"
"KERI-ANN","F","1"
"KERIIN","F","1"
"KERILYN","F","1"
"KERIN","F","1"
"KERIS","F","1"
"KERN","M","3"
"KERR","M","35"
"KERRA","F","1"
"KERRAN","M","1"
"KERRI","F","19"
"KERRI-ANN","F","1"
"KERRI-ANNE","F","1"
"KERRIDWEN","F","1"
"KERRIE","F","7"
"KERRIE-ANN","F","1"
"KERRY","F","59"
"KERRY-ANN","F","2"
"KERRY-ANNE","F","1"
"KERRY-ELLEN","F","1"
"KERRYANN","F","5"
"KERRYANNE","F","1"
"KERRYN","F","4"
"KERYN","F","2"
"KESAVA","M","1"
"KESIA","F","1"
"KETHER","F","1"
"KETURAH","F","1"
"KEVAN","M","1"
"KEVIN","M","90"
"KEYANA","F","1"
"KEYLAN","M","1"
"KEZIA","F","2"
"KEZIAH","F","3"
"KGAUGELO","F","1"
"KHAALID","M","1"
"KHADEJA","F","1"
"KHADIJAH","F","1"
"KHAIRA","F","1"
"KHALEEL","M","1"
"KHALEM","M","1"
"KHALEN","M","1"
"KHALID","M","1"
"KHAN","M","1"
"KHANSA","F","1"
"KHARIS","F","3"
"KHARLI","F","1"
"KHERA","F","1"
"KHIZAR","M","1"
"KHIZRA","F","1"
"KHLOE","F","1"
"KHULUFELO","F","1"
"KHURAM","M","1"
"KHYLE","M","1"
"KIA","F","4"
"KIAH","F","2"
"KIAH-LOUISE","F","1"
"KIAL","M","1"
"KIANA","F","1"
"KIANNE","F","1"
"KIARA","F","6"
"KIEANA","F","1"
"KIELY","F","1"
"KIER","M","2"
"KIERA","F","34"
"KIERA-LOUISE","F","1"
"KIERAH","F","1"
"KIERAN","M","457"
"KIEREN","M","23"
"KIERIAN","M","2"
"KIERIN","M","1"
"KIERNAN","M","1"
"KIERON","M","25"
"KIERRA","F","1"
"KIERRAN","M","1"
"KIERREN","M","2"
"KIERRON","M","1"
"KIEVA","F","1"
"KILOH","M","1"
"KIM","F","22"
"KIMBERLEE","F","1"
"KIMBERLEY","F","78"
"KIMBERLY","F","18"
"KIMMI","F","1"
"KINGSLEY","M","1"
"KINLAY","M","1"
"KINNON","M","1"
"KION","M","1"
"KIONA","F","1"
"KIRA","F","25"
"KIRAH","F","1"
"KIRAN","F","6"
"KIRAN","M","2"
"KIRANDEEP","F","1"
"KIRIN","F","1"
"KIRK","M","6"
"KIRKTON","M","1"
"KIRSTEE-MAI","F","1"
"KIRSTEEN","F","3"
"KIRSTEN","F","91"
"KIRSTI","F","1"
"KIRSTIE","F","22"
"KIRSTIEN","F","1"
"KIRSTIN","F","23"
"KIRSTINE","F","1"
"KIRSTY","F","275"
"KIRSTY-ANN","F","1"
"KIRSTYN","F","8"
"KIRTSY","F","1"
"KISHAN","M","1"
"KISMET","F","1"
"KIT","M","1"
"KITTY","F","4"
"KIYA","F","1"
"KLOE","F","2"
"KOBAIN","M","1"
"KOBE","M","2"
"KOBI","M","2"
"KOBY","M","1"
"KOEN","M","1"
"KONNER","M","1"
"KONNOR","M","2"
"KONOR","M","1"
"KOREY","M","2"
"KOSTA","M","1"
"KOURTNEY","F","2"
"KRIS","M","3"
"KRISS","M","1"
"KRISTEN","F","13"
"KRISTI","F","5"
"KRISTIAN","M","3"
"KRISTIE","F","6"
"KRISTIN","F","7"
"KRISTINA","F","7"
"KRISTOFER","M","10"
"KRISTOFFER","M","5"
"KRISTOFOR","M","1"
"KRISTOPHER","M","21"
"KRISTY","F","7"
"KRYS","M","1"
"KRYSTAL","F","1"
"KRYSTYNA","F","1"
"KULLEN","M","1"
"KURANJIT","M","1"
"KURDT","M","1"
"KURT","M","4"
"KURTIS","M","3"
"KUSHAAGRA","M","1"
"KWAN","F","1"
"KYA","F","1"
"KYALE","M","1"
"KYALL","M","1"
"KYAN","F","1"
"KYE","M","5"
"KYERAH","F","1"
"KYLA","F","3"
"KYLAH","F","1"
"KYLE","M","395"
"KYLIE","F","8"
"KYM","F","2"
"KYMBERLEY","F","1"
"KYMBERLY","F","3"
"KYRA","F","17"
"KYRAH","F","1"
"KYRAN","M","2"
"LACEY","F","2"
"LACHIE","M","1"
"LACHLAN","M","35"
"LACHLANN","M","2"
"LAIS","F","1"
"LAKEISHA","F","1"
"LAM","F","1"
"LAMIS","F","1"
"LANA","F","11"
"LANCE","M","1"
"LANI","F","1"
"LANNA","F","4"
"LAOISE","F","1"
"LARA","F","32"
"LARISSA","F","5"
"LARRAH","F","1"
"LARS","M","1"
"LATASHA","F","2"
"LATONIA","F","1"
"LAUCHLAN","M","8"
"LAURA","F","254"
"LAURA-ELIZABETH","F","1"
"LAURAN","F","1"
"LAURE","F","1"
"LAUREL","F","2"
"LAUREN","F","542"
"LAUREN-LOUISE","F","1"
"LAURENCE","F","1"
"LAURENCE","M","3"
"LAURIE","F","9"
"LAURIE","M","3"
"LAURISSA","F","1"
"LAURYN","F","19"
"LAWRENCE","M","6"
"LAWRIE","M","2"
"LAXMI","F","1"
"LAYLA","F","3"
"LAYLAH","F","1"
"LAYNE","M","1"
"LEA","F","7"
"LEAH","F","77"
"LEANDA","F","1"
"LEANE","F","1"
"LEANN","F","2"
"LEANNA","F","1"
"LEANNE","F","35"
"LEE","F","7"
"LEE","M","178"
"LEE-ANN","F","1"
"LEE-ANNE","F","2"
"LEE-TYLER","M","1"
"LEEANN","F","1"
"LEEANNE","F","4"
"LEEN","F","1"
"LEEZA","F","2"
"LEIA","F","11"
"LEIGH","F","42"
"LEIGH","M","1"
"LEIGH-ANN","F","3"
"LEIGH-ANNE","F","3"
"LEIGHA","F","2"
"LEIGHAM","M","1"
"LEIGHANN","F","5"
"LEIGHANNE","F","1"
"LEIGHTON","M","6"
"LEILA","F","4"
"LEISA-MARIE","F","1"
"LEJLA","F","1"
"LELIA","F","1"
"LENNAN","M","1"
"LENNON","F","1"
"LENNOX","F","1"
"LEO","M","16"
"LEON","M","39"
"LEON-JOHN","M","1"
"LEONA","F","17"
"LEONARD","M","2"
"LEONARDO","M","2"
"LEONI","F","5"
"LEONIE","F","3"
"LEONNA","F","2"
"LEONORA","F","1"
"LEROY","M","2"
"LESLEY","F","8"
"LESLEY-ANN","F","1"
"LESLIE","F","1"
"LESLIE","M","1"
"LETITIANNE","F","1"
"LEVI","F","3"
"LEVI","M","7"
"LEWIS","M","637"
"LEWISON","M","1"
"LEWS","M","1"
"LEYLA","F","1"
"LEYTON","M","1"
"LIA","F","9"
"LIAH","F","2"
"LIAM","M","471"
"LIANNA","F","3"
"LIBBY","F","8"
"LIBERTY","F","1"
"LILA","F","1"
"LILAH","F","1"
"LILI","F","1"
"LILIDH","F","1"
"LILITH","F","1"
"LILLI","F","1"
"LILLIAN","F","2"
"LILLY","F","2"
"LILY","F","16"
"LIMARA","F","1"
"LINA","F","2"
"LINDA","F","6"
"LINDEN","M","1"
"LINDSAY","F","18"
"LINDSAY","M","4"
"LINDSEY","F","7"
"LINDY","F","3"
"LING","F","1"
"LINGFENG","M","1"
"LINNEA","F","1"
"LINSAY","F","4"
"LINSEY","F","4"
"LINTA","F","1"
"LINZI","F","14"
"LINZIE","F","1"
"LIORAN","F","1"
"LISA","F","150"
"LISA-MARIA","F","1"
"LISA-MARIE","F","3"
"LIVIA","F","1"
"LIZA","F","2"
"LLIAM","M","1"
"LLOYD","M","17"
"LOCHIE","M","1"
"LOCHLAN","M","5"
"LOCHLANN","M","3"
"LOGAN","F","3"
"LOGAN","M","59"
"LOGIE","M","1"
"LOIS","F","26"
"LONI","F","1"
"LORA","F","1"
"LORANNA","F","1"
"LORCAN","M","2"
"LORELLE","F","1"
"LORELLEI","F","1"
"LOREN","F","5"
"LORENA","F","2"
"LORENZO","M","3"
"LORETTA","F","1"
"LORI","F","25"
"LORIEN","F","1"
"LORISSA","F","1"
"LORN","M","1"
"LORNA","F","23"
"LORNE","F","1"
"LORNE","M","6"
"LORRAINE","F","5"
"LORREN","F","1"
"LORRI","F","3"
"LOUIE","M","1"
"LOUIE-ADA","F","1"
"LOUIS","M","48"
"LOUISA","F","12"
"LOUISE","F","246"
"LOUISE-BETHANY","F","1"
"LOWRIE","M","1"
"LUA","F","1"
"LUAG","M","1"
"LUANA","F","1"
"LUC","M","2"
"LUCA","M","6"
"LUCAS","M","12"
"LUCCA","F","1"
"LUCI","F","6"
"LUCIA","F","5"
"LUCIAN","M","1"
"LUCIE","F","7"
"LUCIE-ROSE","F","1"
"LUCILLE","F","4"
"LUCINDA","F","5"
"LUCREZIA","F","1"
"LUCY","F","303"
"LUCY-AMBER","F","1"
"LUCY-ANN","F","2"
"LUCY-ANNE","F","1"
"LUIGI","M","2"
"LUIS","F","1"
"LUIS","M","1"
"LUISA","F","5"
"LUKA","F","1"
"LUKAS","M","2"
"LUKE","M","135"
"LUKPREET","M","1"
"LULU","F","1"
"LUQA","M","1"
"LUQMAN","M","1"
"LYALL","M","6"
"LYARA","F","1"
"LYDIA","F","12"
"LYES","M","1"
"LYLE","M","8"
"LYN","F","3"
"LYNDA","F","2"
"LYNDSAY","F","9"
"LYNDSEY","F","12"
"LYNELLE","F","1"
"LYNETTE","F","1"
"LYNN","F","8"
"LYNNE","F","5"
"LYNNSY","F","1"
"LYNSAY","F","6"
"LYNSEY","F","31"
"LYNZI","F","4"
"LYNZIE","F","1"
"LYTA","F","1"
"MAAIKE","F","1"
"MAAN","M","1"
"MAARIYA","F","1"
"MAARIYAH","F","2"
"MAAZ","M","1"
"MABEL","F","1"
"MACARTAN","M","1"
"MACAULAY","M","5"
"MACAULEY","F","1"
"MACAULEY","M","6"
"MACAULY","M","2"
"MACKAY","M","1"
"MACKENZIE","F","3"
"MACKENZIE","M","8"
"MACKIE","M","1"
"MADDESON","F","1"
"MADDIE","F","1"
"MADDISON","F","2"
"MADDY","F","2"
"MADELAINE","F","2"
"MADELEINE","F","25"
"MADELINE","F","7"
"MADELYNE","F","1"
"MADHURIMA","F","1"
"MADIHA","F","1"
"MADIHAH","F","1"
"MADISON","F","4"
"MAEGAN","F","2"
"MAEGHAN","F","1"
"MAERIN","F","1"
"MAEVE","F","5"
"MAGGIE","F","2"
"MAGNUS","M","11"
"MAHA","F","2"
"MAHER","M","1"
"MAHIMA","F","1"
"MAHNOOR","F","1"
"MAHRI","F","1"
"MAHRUKH","F","1"
"MAIA","F","9"
"MAIKA","F","1"
"MAILI","F","1"
"MAIMOON","M","1"
"MAIMOONA","F","1"
"MAIRE","F","1"
"MAIREAD","F","6"
"MAIRI","F","33"
"MAIRI-THERESA","F","1"
"MAIRIN","F","2"
"MAISIE","F","5"
"MAITLAND","M","2"
"MAJA","F","1"
"MAKAELA","F","1"
"MAKALA","F","1"
"MAKAYLA","F","1"
"MAKENZIE","F","1"
"MAKERZIE","F","1"
"MAKIO","M","1"
"MALACHY","M","2"
"MALCOLM","M","14"
"MALEEHA","F","1"
"MALIHA","F","1"
"MALIK","M","1"
"MALISSA","F","1"
"MALK","M","1"
"MALO","M","1"
"MAN","M","2"
"MANAAL","F","1"
"MANDY","F","2"
"MANPREET","F","1"
"MANUS","M","1"
"MARA","F","3"
"MARC","M","140"
"MARCELA","F","1"
"MARCELLA","F","2"
"MARCO","M","11"
"MARCUS","M","51"
"MAREE","F","1"
"MAREHA","F","1"
"MARFA","F","1"
"MARGARET","F","13"
"MARGARET-JANE","F","1"
"MARGUERITE","F","1"
"MARI","F","2"
"MARIA","F","24"
"MARIA-ROSA","F","1"
"MARIAM","F","3"
"MARIAMA","F","1"
"MARIANNA","F","2"
"MARIANNE","F","5"
"MARIE","F","15"
"MARIEANNE","F","1"
"MARIELLA","F","1"
"MARIESA","F","1"
"MARIESSA","F","1"
"MARILENA","F","1"
"MARIN","F","1"
"MARINA","F","5"
"MARIO","M","2"
"MARION","F","5"
"MARIOTA","F","1"
"MARISA","F","6"
"MARISHA","F","3"
"MARISHIA","F","1"
"MARISKA","F","1"
"MARISSA","F","5"
"MARIYA","F","2"
"MARIYAH","F","2"
"MARJORIE","F","1"
"MARK","M","284"
"MARK-ALEXANDER","M","1"
"MARLA","F","1"
"MARLEY","F","6"
"MARLON","M","1"
"MARMION","M","1"
"MARNI","F","2"
"MARNIE","F","6"
"MARRIYAH","F","1"
"MARSHALL","M","2"
"MARTHA","F","8"
"MARTIN","M","105"
"MARTINA","F","3"
"MARTINE","F","3"
"MARTINO","M","1"
"MARTY","M","1"
"MARTYN","M","13"
"MARWA","F","1"
"MARWAN","M","1"
"MARY","F","26"
"MARY-BERNADETTE","F","1"
"MARY-CHARLOTTE","F","1"
"MARY-KATE","F","1"
"MARYA","F","1"
"MARYAM","F","7"
"MARYANN","F","4"
"MARYANNE","F","1"
"MARYCATHERINE","F","1"
"MARYKATE","F","1"
"MARYLEE","F","1"
"MASON","M","16"
"MASSIMO","M","1"
"MATA","M","1"
"MATHEW","M","24"
"MATIAS","M","1"
"MATILDA","F","3"
"MATT","M","6"
"MATTEO","M","2"
"MATTHEW","M","483"
"MATTHIAS","M","1"
"MATTHIEU","M","1"
"MATTIA","F","1"
"MAURA","F","3"
"MAUREEN","F","1"
"MAURITS","M","1"
"MAX","M","61"
"MAXENCE","M","1"
"MAXIM","M","1"
"MAXIME","M","2"
"MAXIMILIAN","M","4"
"MAXIMILLIAM","M","1"
"MAXIMILLIAN","M","2"
"MAXINE","F","10"
"MAXWELL","M","14"
"MAY","F","1"
"MAYA","F","13"
"MAYEESHA","F","1"
"MAYLAI","F","1"
"MAYLEE","F","1"
"MAZEN","M","1"
"MCCAULEY","M","1"
"MCKINLEY","M","1"
"MEABH","F","1"
"MEAGAN","F","3"
"MEAGHAN","F","8"
"MEE-RAM","F","1"
"MEEGAN","F","1"
"MEG","F","5"
"MEGAN","F","679"
"MEGAN-AMY","F","1"
"MEGAN-LEE","F","1"
"MEGANJAMIE","F","1"
"MEGANNE","F","2"
"MEGGAN","F","1"
"MEGHA","F","1"
"MEGHAN","F","55"
"MEGHAN-LOUISE","F","1"
"MEGHANN","F","2"
"MEHAK","F","2"
"MEHREEN","F","4"
"MEHVISH","F","1"
"MEI","M","1"
"MEISHA","F","1"
"MELANIA","F","1"
"MELANIE","F","9"
"MELANNIE","F","1"
"MELISA","F","1"
"MELISSA","F","125"
"MELLISSA","F","3"
"MELODY","F","4"
"MERCEDES","F","5"
"MERIDYTH","F","1"
"MERRAN","F","1"
"MERYN","F","2"
"MESUT","M","1"
"MHAIRI","F","56"
"MHAIRI-ANN","F","1"
"MHARI","F","9"
"MHERRIN","F","1"
"MHYRIN","F","1"
"MIA","F","25"
"MIARIN","F","1"
"MICA","F","3"
"MICAH","F","1"
"MICHAEL","M","466"
"MICHAELA","F","35"
"MICHAELAH","F","1"
"MICHAELLA","F","1"
"MICHAILA","F","1"
"MICHEL","F","1"
"MICHELA","F","1"
"MICHELE","F","2"
"MICHELE","M","2"
"MICHELLE","F","36"
"MICKY","M","1"
"MIKAEL","M","2"
"MIKAELLA","F","1"
"MIKAL","F","1"
"MIKAYLA","F","3"
"MIKEL","M","1"
"MIKEY","M","4"
"MIKHAELLA","F","1"
"MILA","F","1"
"MILENA","F","1"
"MILES","M","6"
"MILI","F","1"
"MILISA","F","1"
"MILLAR","M","3"
"MILLARAI","F","1"
"MILLER","M","1"
"MILLICENT","F","3"
"MILLIE","F","26"
"MILLISA","F","1"
"MILLY","F","5"
"MILO","M","5"
"MIRA","F","1"
"MIREK","M","1"
"MIRELLA","F","1"
"MIRIAM","F","11"
"MIRIN","F","4"
"MIRNA","F","1"
"MIRRAN","F","1"
"MIRREN","F","12"
"MIRRIN","F","4"
"MIRRIN-JESSE","F","1"
"MIRTE","F","1"
"MIRYN","F","1"
"MISBAH","F","1"
"MISHA","F","1"
"MISHAAL","M","1"
"MISHAL","F","1"
"MISJA","F","1"
"MITCH","M","1"
"MITCHEL","M","2"
"MITCHELL","M","35"
"MITRA","F","1"
"MIYA","F","1"
"MOAMINA","F","1"
"MOATH","M","1"
"MOEEZ","M","1"
"MOESHA","F","1"
"MOHAMED","M","5"
"MOHAMMAD","M","25"
"MOHAMMED","M","52"
"MOHANED","M","1"
"MOHD","M","2"
"MOHHAMMAD","M","1"
"MOIRA","F","1"
"MOIRIN","F","1"
"MOLI","F","1"
"MOLLI","F","1"
"MOLLIE","F","21"
"MOLLY","F","95"
"MOMINA","F","1"
"MONETTE","F","1"
"MONIBAH","F","1"
"MONICA","F","35"
"MONIQUE","F","4"
"MONISHA","F","1"
"MONTAGUE","M","1"
"MONTANNA","F","1"
"MONTSE","F","1"
"MOOSA","M","1"
"MORAG","F","6"
"MORAN","F","1"
"MORAY","M","3"
"MORBHEINN","M","1"
"MORGAIN","F","1"
"MORGAN","F","198"
"MORGAN","M","53"
"MORGAN-LEE","M","1"
"MORGANE","F","1"
"MORGANNE","F","2"
"MORGEN","F","3"
"MORGHAN","F","1"
"MORGHAN","M","1"
"MORGYN","F","2"
"MORIUM","F","1"
"MORNA","F","5"
"MORRIGHAN","F","1"
"MORRIS","M","1"
"MORTON","M","3"
"MORVEN","F","40"
"MORVERN","F","2"
"MOSHE","M","1"
"MOSTAFA","M","1"
"MOTOAKI","M","1"
"MOUZA","F","1"
"MOYA","F","2"
"MOYRA","F","1"
"MUATH","M","1"
"MUAZ","M","1"
"MUBASHIR","M","1"
"MUEED","M","1"
"MUHAMMAD","M","15"
"MUHAMMED","M","5"
"MUHANAD","M","1"
"MUIR","M","1"
"MUIREANN","F","1"
"MUIRNE","F","1"
"MUKADAS","M","1"
"MUMINAH","F","1"
"MUN","F","1"
"MUNIBAH","F","1"
"MUNN","M","1"
"MUNRO","M","2"
"MUQAM-E-IBRAHIM","M","1"
"MURAD","M","2"
"MURDO","M","10"
"MURIAM","F","1"
"MURIN","F","1"
"MURPHY","M","1"
"MURRAN","F","1"
"MURRAN-LEIGH","F","1"
"MURRAY","M","86"
"MURREN","F","6"
"MURRIN","F","4"
"MURRON","F","12"
"MUSA","M","2"
"MUSTAFA","M","1"
"MUSTAPHA","M","1"
"MUTEEHA","F","1"
"MUZAH","F","1"
"MUZUMAL","M","1"
"MYA","F","2"
"MYAH","F","2"
"MYEDA","F","1"
"MYER","M","1"
"MYKAELA","F","1"
"MYKAYLA","F","1"
"MYLA","F","1"
"MYLES","M","9"
"MYREN","F","1"
"MYRHAN","F","2"
"MYRNA","F","1"
"MYRREN","F","1"
"MYRRIN","F","1"
"NAADIA","F","1"
"NAAILAH","F","2"
"NABEEL","M","3"
"NABEELA","F","1"
"NABIHAH","F","2"
"NABIL","M","1"
"NADA","F","1"
"NADDIA","F","1"
"NADEEM","M","2"
"NADIA","F","36"
"NADINA","F","1"
"NADINE","F","18"
"NADJA","F","1"
"NADYA","F","1"
"NAEEM","M","1"
"NAEEMA","F","1"
"NAHAH","F","1"
"NAHEYDA","F","1"
"NAHID","M","1"
"NAIMH","F","1"
"NAIRN","F","1"
"NAIRN","M","7"
"NAIRNE","F","2"
"NAKITTA","F","1"
"NAMRAH","F","1"
"NANCY","F","1"
"NAOMH","F","1"
"NAOMI","F","46"
"NARAYAN","M","2"
"NARGIS","F","1"
"NASEEM","F","1"
"NASREEN","F","1"
"NASRINE","F","1"
"NASTASHA","F","1"
"NATACHA","F","1"
"NATALEIGH","F","1"
"NATALIA","F","4"
"NATALIE","F","176"
"NATALYA","F","5"
"NATASCHA","F","1"
"NATASHA","F","153"
"NATASHJA","F","1"
"NATASIA","F","1"
"NATASJA","F","1"
"NATHALEE","F","1"
"NATHALIE","F","2"
"NATHAN","M","280"
"NATHANAEL","M","2"
"NATHANIA","F","1"
"NATHANIAL","M","2"
"NATHANIEL","M","6"
"NATHEN","M","1"
"NATHIN","M","1"
"NATTASHA","F","1"
"NAVDEEP","M","1"
"NAVID","M","1"
"NAYAAB","F","1"
"NAYAB","F","1"
"NAZIFA","F","1"
"NAZISH","F","1"
"NEAL","M","2"
"NEALE","M","1"
"NEAVE","F","4"
"NEE-COLE","F","1"
"NEELAM","F","1"
"NEESHA","F","1"
"NEHA","F","1"
"NEIL","M","68"
"NEIRIN","M","1"
"NEIVE","F","2"
"NELL","F","1"
